Username,followers,listed_count,degree,mentioned
catpatispatcat,102,0,0.00017930787161556393,1
UrWaifuSux2022,92,1,0.00035861574323112785,1
its_menieb,28147,119,0.00017930787161556393,1
LegendofLex,255,4,0.00035861574323112785,1
cfsaints37,305,5,0.00035861574323112785,1
Reuniclus_Zelda,8,0,0.00017930787161556393,1
LadyTyto,3340,0,0.00035861574323112785,1
Somekill151,0,0,0.00017930787161556393,1
seasaltcosmos,715,9,0.00035861574323112785,1
GamerStockist,3265,15,0.00035861574323112785,1
_christena_t,11924,82,0.00035861574323112785,1
viperlain,93,1,0.00035861574323112785,1
GeekyN8,2500,12,0.00035861574323112785,1
pagkahari,963,10,0.00035861574323112785,1
zeldarp_ebooks,19,0,0.00035861574323112785,1
andrezzabplays,3038,19,0.00035861574323112785,1
2ndartbook,939,10,0.00035861574323112785,1
misterparker,934,44,0.00035861574323112785,1
87StarsBen,3374,6,0.0007172314864622557,1
ayluski,1667,30,0.00017930787161556393,1
ElAgri141102,17,0,0.00035861574323112785,1
Ahtni1,101,1,0.00035861574323112785,1
Kamizhou_UK,883,11,0.00035861574323112785,1
joshi64bit,127,1,0.00035861574323112785,1
meepsmoops,156,1,0.00035861574323112785,1
MikkiNami,571,5,0.00035861574323112785,1
Incorgnito1,9,0,0.00035861574323112785,1
crystals_sugar,724,1,0.00035861574323112785,1
wuteverfloats,158,4,0.00035861574323112785,1
ItsCrawdaddy,80,0,0.00035861574323112785,1
theavalkyrie,15895,217,0.00017930787161556393,1
asinglemoonunit,14,0,0.00035861574323112785,1
GMatt82,1,2,0.00035861574323112785,1
YinYangGhosty,85,0,0.00035861574323112785,1
CWhitakerSport,18302,406,0.00017930787161556393,1
PillarCreators,1818,12,0.00035861574323112785,1
SJHDoesGames,681,20,0.00017930787161556393,1
Saberspark,226969,284,0.00017930787161556393,1
GOATRVIS,433,3,0.00017930787161556393,1
TheLaagy,538,14,0.00035861574323112785,1
JayDemille,142,5,0.00035861574323112785,1
MollyOKami,82,1,0.00035861574323112785,1
JVogt_21,163,3,0.00035861574323112785,1
Arlyurl,316,2,0.00035861574323112785,1
Tehleetazn,80,1,0.00035861574323112785,1
ommietra_,97,1,0.00035861574323112785,1
SwoobatMafia,123,3,0.0005379236148466918,1
nrding,832,6,0.00035861574323112785,1
LSonicraft,95,0,0.00017930787161556393,1
zeldawilliams,424797,1254,0.00017930787161556393,1
cooIval,194,2,0.00035861574323112785,1
gpadialb,143,0,0.00017930787161556393,1
boshtok19,23,1,0.00035861574323112785,1
IFTecnologico,61,1,0.00035861574323112785,1
son_so_hyun,20,0,0.00017930787161556393,1
J2KChoiceCuts,43,1,0.00017930787161556393,1
nosoyBenja_,55,0,0.00035861574323112785,1
JollyGreenCarl,139,1,0.00035861574323112785,1
AstrobotFacts,358,17,0.00035861574323112785,1
cnni,13557745,47877,0.00017930787161556393,1
MooneyDoc2,435,9,0.00017930787161556393,1
BDawggCOMT,267,5,0.00035861574323112785,1
Chalgaro,115,5,0.00035861574323112785,1
Zero_Ryuzaki,94,0,0.00035861574323112785,1
HawkinsHolden,59,0,0.00035861574323112785,1
Chatothebear,93,3,0.00035861574323112785,1
PlayNation,2001,3,0.00017930787161556393,1
SonorousD,91,0,0.00017930787161556393,1
ShantaeZagami,109,8,0.00035861574323112785,1
mf_ribcage,121,3,0.00035861574323112785,1
GreyScaleLJH,848,11,0.00035861574323112785,1
Alex_Drake79,1037,49,0.00035861574323112785,1
BlandrewYT,2556,21,0.00035861574323112785,1
Christian_AFx,116,0,0.00035861574323112785,1
TheNasher61,53383,92,0.00017930787161556393,1
coL_Amazonian,17307,126,0.00017930787161556393,1
iconicqueen12,209,1,0.00035861574323112785,1
RealKoolkitty9,220,0,0.00035861574323112785,1
GelsenGaming,147,1,0.00035861574323112785,1
Gotti_stream,36,0,0.00035861574323112785,1
RandyClancy,159,1,0.00035861574323112785,1
GarmoreW,35,2,0.00035861574323112785,1
AidanToye04,148,2,0.00035861574323112785,1
Jacurtis95,466,8,0.00035861574323112785,1
maagsauce,67,2,0.00035861574323112785,1
CubeBc,537,1,0.00035861574323112785,1
n0c0ntextzelda,565,2,0.00017930787161556393,1
MattLeidholm,407,14,0.00035861574323112785,1
sech28,26703,39,0.00035861574323112785,1
Bagbot_,155,3,0.00035861574323112785,1
Blackopulous,81,0,0.00035861574323112785,1
weebanimeboi,165,1,0.00035861574323112785,1
BoneJanky,11340,46,0.00035861574323112785,1
they_new,159,3,0.00035861574323112785,1
WilrowHood,182,0,0.00035861574323112785,1
MebyChaan,467,0,0.00035861574323112785,1
modestomonzon,158,0,0.00017930787161556393,1
cornbreadbois,101,0,0.00035861574323112785,1
tocardenumero1,172,0,0.00035861574323112785,1
Luma_GK,6390,88,0.00035861574323112785,1
RootBeerDrunk,17,0,0.00035861574323112785,1
ZackSnyder,1321249,3678,0.00017930787161556393,1
BigDaddyDou,20,2,0.00035861574323112785,1
tsutomes,131,1,0.00035861574323112785,1
phoenix_martin,188,1,0.00035861574323112785,1
moonymue,630,2,0.00035861574323112785,1
tragiculous,458,11,0.00017930787161556393,1
CommunistGeek,138,2,0.00017930787161556393,1
mmcdonline,385,12,0.00017930787161556393,1
Ayden_BP,28,4,0.00035861574323112785,1
ToxicEther,30,1,0.00035861574323112785,1
rubyenraylls,22933,110,0.00017930787161556393,1
ScottHa63721366,425,1,0.00017930787161556393,1
nappymaskshop,273,3,0.00035861574323112785,1
alabamabatman,1212,4,0.00017930787161556393,1
vaultboy81,242,4,0.00017930787161556393,1
ThaDangerousOne,497,10,0.00035861574323112785,1
sp00ky_deer,245,3,0.00017930787161556393,1
brennemania,763,24,0.00035861574323112785,1
BardicKnowledge,2331,63,0.00035861574323112785,1
carlonoias,887,2,0.00017930787161556393,1
MonsterMazeYT,3715,15,0.00035861574323112785,1
oddieoats,108,4,0.00017930787161556393,1
hyrulefields64,604,15,0.00035861574323112785,1
Animation_Voice,1366,10,0.00035861574323112785,1
JokarioArt,5366,104,0.00017930787161556393,1
PCBBasketdemon,181,1,0.00017930787161556393,1
clowned187,71,2,0.00035861574323112785,1
CaydenTheDawg,293,4,0.00035861574323112785,1
NarbeVoguel,78,1,0.00035861574323112785,1
Goldspira1,22,0,0.00035861574323112785,1
DevinValentin3,62,0,0.00035861574323112785,1
grande_depresso,50,4,0.00035861574323112785,1
UgurkeDub,18,0,0.00035861574323112785,1
ROCCATFrance,212057,190,0.00017930787161556393,1
BananaChicken22,11,0,0.00017930787161556393,1
vivaolives,101,2,0.00017930787161556393,1
SeveredSonsDnD,6884,58,0.00017930787161556393,1
swissuscheesus,35,0,0.00035861574323112785,1
HollowPoiint,268316,135,0.00017930787161556393,1
JessicaMelody16,48,0,0.00035861574323112785,1
ksenialuwuis,71,2,0.00017930787161556393,1
1derpaul,137,9,0.00035861574323112785,1
C3_Mada,348,2,0.00017930787161556393,1
HeatherOnStevia,237,7,0.00035861574323112785,1
madipupofficial,1557,11,0.00035861574323112785,1
Tankian76,113,0,0.00017930787161556393,1
Samantha_Clause,414,4,0.00035861574323112785,1
ReindeerPoyo,526,14,0.0010758472296933837,1
bilal_67m,52,0,0.00035861574323112785,1
FavianQuezada,1230,50,0.00035861574323112785,1
odiginews,1,0,0.00035861574323112785,1
streakydesign,115,13,0.00035861574323112785,1
timeforwizards,164,2,0.00035861574323112785,1
Pepe_SMT,126,7,0.00035861574323112785,1
udamaster,1294,32,0.00017930787161556393,1
navuyo,1050,5,0.00017930787161556393,1
kreativKAZU,146,1,0.00017930787161556393,1
KairaEridan,650,14,0.00035861574323112785,1
whiteshadows823,652,4,0.00035861574323112785,1
wheezyzone,318,1,0.0005379236148466918,1
Trashqueen_01,7108,43,0.00035861574323112785,1
themoulinrogue,373,1,0.00035861574323112785,1
iamtherealoutis,822,1,0.00035861574323112785,1
J_Goxed,289,0,0.00035861574323112785,1
heyyyalan,950,26,0.00035861574323112785,1
bfoxpriest,181,8,0.00035861574323112785,1
mlettini,495,47,0.00035861574323112785,1
notyourguts,396,4,0.00035861574323112785,1
heya_rogy,361,6,0.00035861574323112785,1
msifrance,318914,310,0.00017930787161556393,1
AndreaPichinini,14563,55,0.00017930787161556393,1
hobby_consolas,328878,1640,0.00017930787161556393,1
Baljeets_minion,6,0,0.0005379236148466918,1
littlelightiny,40,0,0.00017930787161556393,1
3BroLives,5,0,0.00035861574323112785,1
WinterLayea,101,1,0.00035861574323112785,1
zilognmotohost,459,4,0.00035861574323112785,1
TheNamesCam1,426,5,0.00035861574323112785,1
AntonioMLNW,350,1,0.00017930787161556393,1
klorofilledZ,460,0,0.00035861574323112785,1
_Vixory,80,3,0.00035861574323112785,1
AlgandarsPlague,82,1,0.00035861574323112785,1
LighterFluuid,6,0,0.00035861574323112785,1
TheDawgMiner,243,4,0.00035861574323112785,1
PrinnyTonic,1103,18,0.00035861574323112785,1
chaoticpopcornn,39,0,0.00035861574323112785,1
jurkperson,315,0,0.0005379236148466918,1
666pigeon,315201,2346,0.00017930787161556393,1
DaveBromez,83,1,0.00035861574323112785,1
eldritchshota,172,2,0.00035861574323112785,1
HelloJackTseng,1611,13,0.00017930787161556393,1
kingboozx3,421,0,0.00035861574323112785,1
ThirteenXIII1,86,2,0.0010758472296933837,1
princehk1999,45,0,0.00017930787161556393,1
Lazy_kates,431,4,0.00017930787161556393,1
kuja488,28,1,0.0005379236148466918,1
Nesquik_Queen,39,0,0.00035861574323112785,1
Bubblepopspit,441,4,0.00035861574323112785,1
ItMePorkate,96,1,0.00035861574323112785,1
Pink_So1,229,2,0.00035861574323112785,1
BerMEWdez728,2250,53,0.00035861574323112785,1
tgtkai,418,4,0.00035861574323112785,1
druxenn,33,0,0.00035861574323112785,1
thorlarshanson,197,1,0.00035861574323112785,1
PawsYourGame,1743,6,0.00017930787161556393,1
ItsWhiteThunder,335,3,0.0005379236148466918,1
ouiszn,24,0,0.00035861574323112785,1
2D2Will,239,9,0.00035861574323112785,1
RedMaou,507,16,0.00035861574323112785,1
Mikawas_,1170,4,0.00035861574323112785,1
smolmallowz,73,0,0.00035861574323112785,1
RavioliBoi7,4,0,0.00035861574323112785,1
dash_ideas,178,1,0.00035861574323112785,1
JinMukangbruh,25,0,0.00035861574323112785,1
ProblematicLamb,202,2,0.00035861574323112785,1
SavageMembrane,381,9,0.00035861574323112785,1
jbrawleyPV,2442,8,0.00035861574323112785,1
gillian_nickel,284,0,0.00035861574323112785,1
1upCAD,94,4,0.00035861574323112785,1
Bad_OverHere,375,8,0.00035861574323112785,1
devinator26,122,1,0.00035861574323112785,1
Emeraldrox303,245,11,0.00035861574323112785,1
6ter,39170,160,0.00017930787161556393,1
DGalatovich,65,0,0.00035861574323112785,1
flesh_knight,4194,16,0.00017930787161556393,1
christian_knapp,234,1,0.00035861574323112785,1
Oreboat1,42,0,0.00035861574323112785,1
WandererAlexthe,620,1,0.00035861574323112785,1
faits,153,14,0.00035861574323112785,1
CodmFelto,0,0,0.00017930787161556393,1
Andyblarg,125,2,0.00017930787161556393,1
KhayyaamButt,514,4,0.00035861574323112785,1
Princesa_Zelda_,138,6,0.00017930787161556393,1
SuperBunnyBun,201,9,0.00035861574323112785,1
solarsaber_,13977,73,0.00017930787161556393,1
OfficialRWBY,109253,204,0.00017930787161556393,1
cr0bar,8817,22,0.00017930787161556393,1
aliensyndrome,202,0,0.00035861574323112785,1
MrWolfmiester,6,0,0.00035861574323112785,1
_Be_not_Afraid,3200,10,0.00035861574323112785,1
Cactuceratops,4031,35,0.00035861574323112785,1
wyhz72,468,2,0.00035861574323112785,1
PissedGreenLink,76,0,0.00035861574323112785,1
poIysics,124,0,0.00035861574323112785,1
EfejotaRenton,323,5,0.0008965393580778196,1
OneyPlays,181237,90,0.00017930787161556393,1
Fadingarcader,2307,15,0.00035861574323112785,1
GumGumGoblin,13,0,0.00035861574323112785,1
Akusushi,157,11,0.00035861574323112785,1
Mrxpaygox,111,6,0.00017930787161556393,1
Zoodrak,53,1,0.00017930787161556393,1
ZXNature,191,4,0.00035861574323112785,1
Omnigun,156,3,0.00035861574323112785,1
jadolphgaming,127,1,0.00035861574323112785,1
TJPhatty,241,3,0.00035861574323112785,1
_danpar,209,4,0.00035861574323112785,1
LannieStabile,4699,38,0.00035861574323112785,1
marywantacookie,762,3,0.00035861574323112785,1
Frankymix_,28,0,0.00017930787161556393,1
Fairytalevo,277,0,0.00035861574323112785,1
DrCerise_scp,1131,41,0.00035861574323112785,1
Stingrayz_04,331,10,0.00035861574323112785,1
Skullivan_Bones,221,2,0.00035861574323112785,1
ornatebones,209,0,0.00035861574323112785,1
meagan_mclean,156,5,0.00017930787161556393,1
Itsal_withanL,1833,65,0.00035861574323112785,1
KorethTwitch,357,2,0.0005379236148466918,1
TH3GADFLY,6927,71,0.00017930787161556393,1
NerdzRantz,230,6,0.00035861574323112785,1
grejory654,11,0,0.00035861574323112785,1
SandyFrizzle,43271,83,0.00017930787161556393,1
Derekkoji,171,12,0.00035861574323112785,1
Lorenz_4734,1107,24,0.00035861574323112785,1
casey_hurdler,374,0,0.00035861574323112785,1
TWKOfficial,913,29,0.00035861574323112785,1
Hydrixtheaqua,234,6,0.00035861574323112785,1
woojimie,125,0,0.00035861574323112785,1
LaySouls,324,6,0.00017930787161556393,1
SalsaPie,100,1,0.00035861574323112785,1
JoCoats88,74,0,0.00035861574323112785,1
GallantAndZeros,374,26,0.00035861574323112785,1
HyruleHomeslice,329,7,0.0005379236148466918,1
df2506,1200,97,0.00035861574323112785,1
S2Impact,296,1,0.0005379236148466918,1
MTBlack2567,23735,187,0.00017930787161556393,1
Olivian_RD,42,2,0.00035861574323112785,1
Benny3rror,636,14,0.00035861574323112785,1
RealBaoZakeruga,1534,44,0.00035861574323112785,1
LarryXMario,10,0,0.00035861574323112785,1
STWVideoBot,3150,11,0.00035861574323112785,1
ItsAndrewXP,965,6,0.00035861574323112785,1
piersmorgan,7965223,17267,0.00017930787161556393,1
GeorgeSrTweets,29,1,0.00035861574323112785,1
mariparti,142,0,0.00017930787161556393,1
Akax__,59,1,0.00035861574323112785,1
JumpmanFR,1366,0,0.00035861574323112785,1
WizardEmu,98,3,0.00035861574323112785,1
quesosquestions,150,1,0.00035861574323112785,1
BylixBay,590,7,0.00035861574323112785,1
GabriellaBuba,11013,89,0.00017930787161556393,1
ccagraveheart,583,25,0.00035861574323112785,1
AmandineFlachs,4933,751,0.00017930787161556393,1
akumazxi,285,4,0.00035861574323112785,1
NintendoEurope,611073,2462,0.00017930787161556393,1
SuperSonic71087,1425,40,0.00035861574323112785,1
wastelandroar,354,2,0.00035861574323112785,1
SakuraVilthuril,89,1,0.00035861574323112785,1
TheSilverSmithy,169,4,0.00035861574323112785,1
OFantasyStudios,10,1,0.00035861574323112785,1
HxG09,536,10,0.00035861574323112785,1
einfachkage,30,2,0.00035861574323112785,1
Lucacio_3,173,0,0.00035861574323112785,1
Pms07567276,0,0,0.00017930787161556393,1
scottyely,185,4,0.00035861574323112785,1
Zenodyne,160,6,0.00035861574323112785,1
Popflix4,235,0,0.00035861574323112785,1
abyssalken,228,15,0.00035861574323112785,1
sunellix,389,7,0.00035861574323112785,1
ChaiaEran,85,2,0.00035861574323112785,1
MrHtuber_YT,37,0,0.00035861574323112785,1
DorraBartaguiz,444,8,0.00017930787161556393,1
JustFasar,201,2,0.00035861574323112785,1
rubiconcapital_,27618,133,0.00017930787161556393,1
FrauskDen,64,1,0.00035861574323112785,1
amyturkharp,867,16,0.00035861574323112785,1
Caleb_Nico1,152,0,0.00035861574323112785,1
HallowQween,43,1,0.00035861574323112785,1
nerdyOme,414,3,0.00017930787161556393,1
im_not_art,10889,115,0.00035861574323112785,1
ProfessorFich,178,2,0.00035861574323112785,1
presea_zelda,830,19,0.00017930787161556393,1
Itsemily0kay,526,3,0.00035861574323112785,1
spook27,147,6,0.00035861574323112785,1
CheapStevo,509,7,0.00035861574323112785,1
maskedlizard,505,22,0.00035861574323112785,1
jocve,688,10,0.00017930787161556393,1
Hurricanechik,104,1,0.00017930787161556393,1
carlovcarlo,120622,117,0.00017930787161556393,1
LouisJ003,140,2,0.00017930787161556393,1
BAWilliams95,24,0,0.00017930787161556393,1
RpgYears,624,9,0.00017930787161556393,1
ArtisticGamer7,1689,15,0.00017930787161556393,1
WasderGG,16579,39,0.00017930787161556393,1
RealBobbyPlays,81867,67,0.00017930787161556393,1
ZachRoskilly,445,2,0.00035861574323112785,1
lawllin,102,4,0.00035861574323112785,1
eai_firme,108,0,0.00017930787161556393,1
karlmarxapika,295,1,0.00035861574323112785,1
RidicBowe,637,12,0.00035861574323112785,1
NeveResK,316,8,0.00017930787161556393,1
Moon_lol1,21,1,0.00035861574323112785,1
ThatGuyWithAGa1,816,4,0.00035861574323112785,1
not_generaldex,162,0,0.00035861574323112785,1
troyvstheworld,42,0,0.00035861574323112785,1
nearthirdimpact,1034,11,0.00035861574323112785,1
Musicologess,1414,24,0.00035861574323112785,1
jeliydoughnuts,59,1,0.00035861574323112785,1
UnchainedYtb,59641,18,0.00017930787161556393,1
UsamaJawad96,400,8,0.00035861574323112785,1
Bestorb,590,12,0.00035861574323112785,1
MobiTigger,1411,83,0.00017930787161556393,1
tillifish,4111,23,0.00017930787161556393,1
GizmodoES,1231670,5227,0.00035861574323112785,1
ClumsyOrca,381,3,0.00017930787161556393,1
SilverSt3rling,1709,11,0.00017930787161556393,1
RebelliousSaber,875,6,0.00035861574323112785,1
drellousy,364,3,0.00035861574323112785,1
PrintsOnCake,1040,7,0.00035861574323112785,1
ClipsLittle,8,0,0.00035861574323112785,1
Eudemonita,631,3,0.00035861574323112785,1
MyNameIsFunnyHa,1042,12,0.0005379236148466918,1
UnaPrendefuegos,3380,11,0.00017930787161556393,1
AnnaSmith61282,50,0,0.00035861574323112785,1
foxydargon,149,1,0.00017930787161556393,1
FlamesClover,46,1,0.00035861574323112785,1
yatorarc,1356,18,0.00035861574323112785,1
okami_hylia,315,9,0.00035861574323112785,1
Trvppapi10,1072,20,0.00035861574323112785,1
arisroth,4802,64,0.00017930787161556393,1
BassHybride,1018,1,0.00035861574323112785,1
SunWukongTWF,197,3,0.00035861574323112785,1
dizzyscribbless,40,1,0.00035861574323112785,1
BirdRespecter,29078,59,0.00017930787161556393,1
ImperialW0lf,1119,2,0.00017930787161556393,1
RedlikePancakes,850,11,0.00035861574323112785,1
imscottryan,446,13,0.00035861574323112785,1
daylightpub1066,1651,20,0.00017930787161556393,1
agusvikingoaria,59,0,0.00017930787161556393,1
VINSM0KES,48,1,0.00017930787161556393,1
Son_Of_Clark,760,5,0.00035861574323112785,1
ofelipelee,1886,22,0.00035861574323112785,1
HCGSHOW,24647,115,0.00017930787161556393,1
AzurasLegs,63,0,0.00035861574323112785,1
heyo_KazeTS,481,2,0.00017930787161556393,1
OhSkyTTV,129,2,0.00035861574323112785,1
spf13,30742,1152,0.00035861574323112785,1
Vileself,2104,22,0.00035861574323112785,1
toffeemugg,95,2,0.00035861574323112785,1
DYNANUGGIES,313,11,0.00035861574323112785,1
SpinelessOyster,9416,35,0.00035861574323112785,1
DemiseAvalon,143,9,0.00035861574323112785,1
sauceddie,285623,78,0.00017930787161556393,1
Metunnica,393,4,0.00017930787161556393,1
L_oliveCalista,64,0,0.00035861574323112785,1
Promo_YT,15470,131,0.00017930787161556393,1
seraphvenin,56,1,0.00035861574323112785,1
PlatnumHam,1392,32,0.0005379236148466918,1
Zelda_Flowers,21,1,0.00017930787161556393,1
GotitaSenpai,795,13,0.00017930787161556393,1
ehitsjay,164,5,0.00035861574323112785,1
hiraihomos,127,11,0.00035861574323112785,1
Zelda_Kreon,149,0,0.00017930787161556393,1
Anim8Tron,117,4,0.00035861574323112785,1
Stidham_Gamer,37,1,0.00035861574323112785,1
Phoenix8212,105,0,0.00035861574323112785,1
deadlyk67791260,110,1,0.00035861574323112785,1
CTArtisan,292,2,0.00035861574323112785,1
dailyrpgchara,1959,1,0.0005379236148466918,1
JacobMonks1,23,0,0.00035861574323112785,1
rubymaeda,328,11,0.00035861574323112785,1
prichoutigrou,271,8,0.00035861574323112785,1
Nicoohus,42,1,0.00035861574323112785,1
Checkmate_DC,229,4,0.00035861574323112785,1
Scuttlepunk,1198,12,0.00017930787161556393,1
RetroPlaidGuy,38,0,0.00035861574323112785,1
yingleberry,13748,145,0.00035861574323112785,1
iJetGemini,236,3,0.00035861574323112785,1
GUINDAKO,2273,30,0.00017930787161556393,1
Willaby_Neko,146,1,0.00035861574323112785,1
alexjyong,81,1,0.00035861574323112785,1
CauseImDanJones,26518,181,0.00017930787161556393,1
OsmarDaMecanica,751,8,0.00035861574323112785,1
RoaxesChao,324,4,0.00035861574323112785,1
YNWAlfcnews_,19309,14,0.00017930787161556393,1
lucas_ldrt,41,1,0.00035861574323112785,1
DevonPaigee,280,2,0.00035861574323112785,1
candidcassowary,2,0,0.00035861574323112785,1
MGamer997,68,1,0.00035861574323112785,1
bluekona9,84,1,0.00017930787161556393,1
Doge_This101,195,7,0.00035861574323112785,1
tjcurler,479,9,0.00017930787161556393,1
d_oman,284,13,0.00035861574323112785,1
AestheticsChud,36,0,0.00035861574323112785,1
TechSpot,21295,650,0.00035861574323112785,1
zestvk,358,5,0.00035861574323112785,1
JD_Lovatt,347,1,0.00035861574323112785,1
Cxmpxctz,38,0,0.00035861574323112785,1
tangibleboredom,103,0,0.00035861574323112785,1
asthatofatiger,216,0,0.00035861574323112785,1
adventure_rules,473,11,0.00035861574323112785,1
kyle_bearr,111,3,0.00035861574323112785,1
sunbronation,3048,4,0.00035861574323112785,1
Chi_flag,426,3,0.00035861574323112785,1
dafnext,2941,108,0.00035861574323112785,1
Aremok_,112,18,0.00035861574323112785,1
LordSMAF,99,4,0.00035861574323112785,1
Pierolym,114,1,0.00035861574323112785,1
CabriDIY,2766,17,0.00017930787161556393,1
HBShanks16,901,2,0.00017930787161556393,1
CloudPractitio1,5451,9,0.00017930787161556393,1
gunnm_alita,136,0,0.00035861574323112785,1
owlisaurus,228,2,0.00035861574323112785,1
AuthorAtkinson,39,0,0.00035861574323112785,1
NerdySteve007,549,10,0.00017930787161556393,1
SonicAmy4ever10,14,0,0.00035861574323112785,1
juanpgarciac,1818,37,0.00035861574323112785,1
pokelawls,156776,200,0.00017930787161556393,1
MediaMarktGames,316026,251,0.00017930787161556393,1
dranocross,138,7,0.00035861574323112785,1
voidcrittermon,326,3,0.00035861574323112785,1
NickotineSG,318,4,0.00035861574323112785,1
AverageMarsha,612,0,0.00035861574323112785,1
GrandSteven_,247,3,0.00035861574323112785,1
surgingtempest,120,0,0.00035861574323112785,1
SalvatoreZomba,8624,37,0.00035861574323112785,1
warriorofbirth,590,1,0.00035861574323112785,1
themeredith,44906,116,0.00017930787161556393,1
IndigoLunaA,43,0,0.00035861574323112785,1
faeoftheMoon,5,0,0.00035861574323112785,1
essemkato,220,2,0.00035861574323112785,1
dadi_ramos2,96,0,0.00035861574323112785,1
EnriiqueM_,1935,4,0.00017930787161556393,1
Ciserio,854,2,0.00035861574323112785,1
TingleIsMyHero,87,2,0.00035861574323112785,1
young_thuggha,458,7,0.00035861574323112785,1
itsAvient,1345,13,0.00035861574323112785,1
hxgrrl,100,3,0.00035861574323112785,1
Tostaditita,76,0,0.00035861574323112785,1
vahuxo94,264,0,0.0005379236148466918,1
JeffGrubb,84968,824,0.00017930787161556393,1
AkaboogaloBoss,8,0,0.00035861574323112785,1
sam_hates_music,140,0,0.00035861574323112785,1
Bi_trash_king,38,0,0.00035861574323112785,1
Ulysse_Dupau,75,0,0.00017930787161556393,1
omarknowsall12,91,2,0.00035861574323112785,1
ChoctopusYT,28584,44,0.00017930787161556393,1
leZekenator,56,1,0.00035861574323112785,1
BasilButSwag,98,2,0.00035861574323112785,1
SEOKPRNT,100,1,0.00035861574323112785,1
Mr_kiru_,74,0,0.00035861574323112785,1
ryo_aniya,35,1,0.00035861574323112785,1
EvilGouken,562,14,0.00035861574323112785,1
FFVIINovels,6286,188,0.00017930787161556393,1
RosyHaven,7198,74,0.00017930787161556393,1
bruno_cats,20444,131,0.00017930787161556393,1
annethehobbit,201,0,0.0005379236148466918,1
minikotm,847,15,0.00035861574323112785,1
staplerdude,119,0,0.00035861574323112785,1
smolmipha77,253,5,0.00035861574323112785,1
DomilleW,3617,57,0.00017930787161556393,1
TSamitier,821,3,0.00035861574323112785,1
PurplesnickNick,98,1,0.00035861574323112785,1
PKO88,48,1,0.00035861574323112785,1
shinymew58,3,1,0.00035861574323112785,1
shitazugawa,482,7,0.00035861574323112785,1
choosebatman,159,5,0.00035861574323112785,1
MDel80,5,0,0.00035861574323112785,1
Eclipse_Ocelot,611,1,0.00035861574323112785,1
OnekoTyago,1569,39,0.00035861574323112785,1
AmixuJoestar,1381,47,0.00017930787161556393,1
lisaaliseaa,1271,2,0.00035861574323112785,1
AidenRS139,13802,108,0.00017930787161556393,1
BlackMaskGR,123,0,0.00035861574323112785,1
CaptBurgerson,877,7,0.00035861574323112785,1
WAREAGLEGAMING,239,1,0.0010758472296933837,1
sisyphussage,326,0,0.00035861574323112785,1
_Greenix,583,15,0.00035861574323112785,1
isacaff_,1530,1,0.00017930787161556393,1
JadeDennisVO,550,16,0.00035861574323112785,1
jstanier,2649,103,0.00035861574323112785,1
chininiris,312,6,0.00035861574323112785,1
Uraway_Maker,632,1,0.00035861574323112785,1
gachugocho,49,1,0.00035861574323112785,1
BrendanBlaber,39395,73,0.00017930787161556393,1
TheOneAzrai,13083,41,0.00017930787161556393,1
GeneticsGSA,26138,419,0.00017930787161556393,1
SmallSparkz,98,10,0.00035861574323112785,1
Jazio__,362,14,0.00035861574323112785,1
teh_sherms,162,6,0.00035861574323112785,1
RetroGamingDev,6245,98,0.00035861574323112785,1
bigrigerson,28,0,0.00035861574323112785,1
ngpaprika,3855,14,0.00017930787161556393,1
bencroftgaming,475,5,0.00017930787161556393,1
Vitooo0r,156,0,0.00035861574323112785,1
jennEHbeee,1188,19,0.00017930787161556393,1
FazArthur2,265,1,0.00035861574323112785,1
wlassalle,12623,710,0.00035861574323112785,1
CosmicComfort,310,2,0.00035861574323112785,1
jason___michael,45,0,0.00035861574323112785,1
libreros,57970,2119,0.00017930787161556393,1
RyanMot95904688,15,0,0.00035861574323112785,1
JuanakinJMS,800,45,0.00017930787161556393,1
titania_tifa,250,2,0.00035861574323112785,1
snboab,835,6,0.00035861574323112785,1
championxegg,315,3,0.00017930787161556393,1
SpookyRayne,126,1,0.00035861574323112785,1
Skywalker1750,295,3,0.00035861574323112785,1
J0hnJohnJ0hn,155,2,0.00035861574323112785,1
zeephspell,583,4,0.00035861574323112785,1
gravitydusty,65624,517,0.00035861574323112785,1
HxhSao,10975,83,0.00017930787161556393,1
_Tetricide,207,9,0.00035861574323112785,1
baeksondo,108,1,0.00017930787161556393,1
ItMeRobin,379,6,0.00035861574323112785,1
LiLMoFunky,60,0,0.00035861574323112785,1
TrunksVT,137,3,0.00035861574323112785,1
mitsukileaks,9344,4,0.00017930787161556393,1
photoedfade,265,6,0.00035861574323112785,1
scoupinho,1282,19,0.00035861574323112785,1
almanalfaruq,521,0,0.00017930787161556393,1
fIoatislands,1146,13,0.0005379236148466918,1
Papaboubadiopp,167,0,0.00017930787161556393,1
YukiGoomba,1968,12,0.00035861574323112785,1
Lyyndesigner,633,1,0.00017930787161556393,1
ZeldaCuriosityS,7,0,0.00035861574323112785,1
_Ryanmiller70,96,2,0.00035861574323112785,1
playcritically,984,57,0.00035861574323112785,1
anorakdovahkiin,63,1,0.00035861574323112785,1
_rikisan,942,0,0.00035861574323112785,1
lunamignis1,0,0,0.00035861574323112785,1
NekobaAudio,58,0,0.00035861574323112785,1
BrianMcInnis87,267,6,0.00035861574323112785,1
TuFavEAndalu,7352,8,0.00035861574323112785,1
